Input Size,k,Hybrid Merge Sort Time,Merge Sort Time,Insertion Sort Time
30,80,1.4406249999999732e-05,3.4028750000000276e-05,1.4055830000000436e-05
30,90,1.4546250000000427e-05,3.4028750000000276e-05,1.4055830000000436e-05
35,0,1.8546249999999985e-05,4.100042000000026e-05,2.254749999999972e-05
35,10,1.8708330000000163e-05,4.100042000000026e-05,2.254749999999972e-05
35,20,1.891832999999954e-05,4.100042000000026e-05,2.254749999999972e-05
35,30,1.8717500000000608e-05,4.100042000000026e-05,2.254749999999972e-05
35,40,2.1681669999999987e-05,4.100042000000026e-05,2.254749999999972e-05
35,50,2.181584000000014e-05,4.100042000000026e-05,2.254749999999972e-05
35,60,2.1639170000000707e-05,4.100042000000026e-05,2.254749999999972e-05
35,70,2.1611670000000193e-05,4.100042000000026e-05,2.254749999999972e-05
35,80,2.186749999999904e-05,4.100042000000026e-05,2.254749999999972e-05
35,90,2.1624589999998945e-05,4.100042000000026e-05,2.254749999999972e-05
40,0,2.0633339999999167e-05,4.84075000000006e-05,2.2142919999998956e-05
40,10,2.0589579999999995e-05,4.84075000000006e-05,2.2142919999998956e-05
40,20,2.0520410000000046e-05,4.84075000000006e-05,2.2142919999998956e-05
40,30,2.0499999999999963e-05,4.84075000000006e-05,2.2142919999998956e-05
40,40,2.2467499999999642e-05,4.84075000000006e-05,2.2142919999998956e-05
40,50,2.2244580000000402e-05,4.84075000000006e-05,2.2142919999998956e-05
40,60,2.254583000000032e-05,4.84075000000006e-05,2.2142919999998956e-05
40,70,2.2292910000000222e-05,4.84075000000006e-05,2.2142919999998956e-05
40,80,2.2289159999999696e-05,4.84075000000006e-05,2.2142919999998956e-05
40,90,2.249458000000093e-05,4.84075000000006e-05,2.2142919999998956e-05
45,0,2.451333e-05,5.499916999999965e-05,2.9439590000001072e-05
45,10,2.4946249999999724e-05,5.499916999999965e-05,2.9439590000001072e-05
45,20,2.4532919999999958e-05,5.499916999999965e-05,2.9439590000001072e-05
45,30,2.468125000000043e-05,5.499916999999965e-05,2.9439590000001072e-05
45,40,2.4500419999999856e-05,5.499916999999965e-05,2.9439590000001072e-05
45,50,2.960707999999923e-05,5.499916999999965e-05,2.9439590000001072e-05
45,60,2.946167000000055e-05,5.499916999999965e-05,2.9439590000001072e-05
45,70,2.9593329999999528e-05,5.499916999999965e-05,2.9439590000001072e-05
45,80,2.959459000000053e-05,5.499916999999965e-05,2.9439590000001072e-05
45,90,2.946249999999928e-05,5.499916999999965e-05,2.9439590000001072e-05
50,0,2.877584000000044e-05,6.211332999999985e-05,3.990917000000094e-05
50,10,2.9182079999999778e-05,6.211332999999985e-05,3.990917000000094e-05
50,20,2.9061660000000434e-05,6.211332999999985e-05,3.990917000000094e-05
50,30,2.8756250000000482e-05,6.211332999999985e-05,3.990917000000094e-05
50,40,2.877291000000004e-05,6.211332999999985e-05,3.990917000000094e-05
50,50,4.025292000000014e-05,6.211332999999985e-05,3.990917000000094e-05
50,60,4.002249999999985e-05,6.211332999999985e-05,3.990917000000094e-05
50,70,4.015042000000024e-05,6.211332999999985e-05,3.990917000000094e-05
50,80,4.00250000000002e-05,6.211332999999985e-05,3.990917000000094e-05
50,90,4.01925000000003e-05,6.211332999999985e-05,3.990917000000094e-05
55,0,3.347250000000024e-05,6.866625000000015e-05,4.39879200000004e-05
55,10,3.3297079999999867e-05,6.866625000000015e-05,4.39879200000004e-05
55,20,3.542040999999996e-05,6.866625000000015e-05,4.39879200000004e-05
55,30,3.4957499999999084e-05,6.866625000000015e-05,4.39879200000004e-05
55,40,3.3355840000000027e-05,6.866625000000015e-05,4.39879200000004e-05
55,50,3.400625000000046e-05,6.866625000000015e-05,4.39879200000004e-05
55,60,4.406999999999939e-05,6.866625000000015e-05,4.39879200000004e-05
55,70,4.435209000000051e-05,6.866625000000015e-05,4.39879200000004e-05
55,80,4.4174579999999296e-05,6.866625000000015e-05,4.39879200000004e-05
55,90,4.4575419999999256e-05,6.866625000000015e-05,4.39879200000004e-05
60,0,3.623374999999984e-05,7.591750000000009e-05,5.0619580000000885e-05
60,10,3.6261250000000354e-05,7.591750000000009e-05,5.0619580000000885e-05
60,20,3.649750000000007e-05,7.591750000000009e-05,5.0619580000000885e-05
60,30,3.655333000000094e-05,7.591750000000009e-05,5.0619580000000885e-05
60,40,3.700625000000013e-05,7.591750000000009e-05,5.0619580000000885e-05
60,50,3.6377910000000566e-05,7.591750000000009e-05,5.0619580000000885e-05
60,60,5.083041999999982e-05,7.591750000000009e-05,5.0619580000000885e-05
60,70,5.06950000000006e-05,7.591750000000009e-05,5.0619580000000885e-05
60,80,5.073749999999988e-05,7.591750000000009e-05,5.0619580000000885e-05
60,90,5.074500000000093e-05,7.591750000000009e-05,5.0619580000000885e-05
65,0,4.058374999999948e-05,8.332541999999998e-05,6.74754200000005e-05
65,10,4.076958000000075e-05,8.332541999999998e-05,6.74754200000005e-05
65,20,4.0714579999999726e-05,8.332541999999998e-05,6.74754200000005e-05
65,30,4.049790999999914e-05,8.332541999999998e-05,6.74754200000005e-05
65,40,4.059166000000003e-05,8.332541999999998e-05,6.74754200000005e-05
65,50,4.065415999999988e-05,8.332541999999998e-05,6.74754200000005e-05
65,60,4.0509579999999933e-05,8.332541999999998e-05,6.74754200000005e-05
65,70,6.759083000000054e-05,8.332541999999998e-05,6.74754200000005e-05
65,80,6.717499999999932e-05,8.332541999999998e-05,6.74754200000005e-05
65,90,6.698082999999966e-05,8.332541999999998e-05,6.74754200000005e-05
70,0,4.4834999999999736e-05,9.08587500000002e-05,7.424290999999972e-05
70,10,4.457374999999986e-05,9.08587500000002e-05,7.424290999999972e-05
70,20,4.466000000000081e-05,9.08587500000002e-05,7.424290999999972e-05
70,30,4.471083999999959e-05,9.08587500000002e-05,7.424290999999972e-05
70,40,4.4904579999999196e-05,9.08587500000002e-05,7.424290999999972e-05
70,50,4.4707920000000014e-05,9.08587500000002e-05,7.424290999999972e-05
70,60,4.4630829999999785e-05,9.08587500000002e-05,7.424290999999972e-05
70,70,7.485207999999966e-05,9.08587500000002e-05,7.424290999999972e-05
70,80,7.449083000000023e-05,9.08587500000002e-05,7.424290999999972e-05
70,90,7.441708000000102e-05,9.08587500000002e-05,7.424290999999972e-05
75,0,4.854165999999993e-05,9.808624999999904e-05,9.299665999999984e-05
75,10,4.869917000000057e-05,9.808624999999904e-05,9.299665999999984e-05
75,20,4.838042000000042e-05,9.808624999999904e-05,9.299665999999984e-05
75,30,4.9677909999998883e-05,9.808624999999904e-05,9.299665999999984e-05
75,40,4.905750000000042e-05,9.808624999999904e-05,9.299665999999984e-05
75,50,4.94420799999995e-05,9.808624999999904e-05,9.299665999999984e-05
75,60,4.8782079999998286e-05,9.808624999999904e-05,9.299665999999984e-05
75,70,4.8473329999998425e-05,9.808624999999904e-05,9.299665999999984e-05
75,80,9.394542000000116e-05,9.808624999999904e-05,9.299665999999984e-05
75,90,9.383917000000075e-05,9.808624999999904e-05,9.299665999999984e-05
80,0,5.190000000000028e-05,0.00010807207999999902,0.00011363417000000098
80,10,5.3439999999997937e-05,0.00010807207999999902,0.00011363417000000098
80,20,5.198916999999969e-05,0.00010807207999999902,0.00011363417000000098
80,30,5.1701669999999476e-05,0.00010807207999999902,0.00011363417000000098
80,40,5.273458000000009e-05,0.00010807207999999902,0.00011363417000000098
80,50,5.185417000000081e-05,0.00010807207999999902,0.00011363417000000098
80,60,5.211999999999994e-05,0.00010807207999999902,0.00011363417000000098
80,70,5.3021250000000464e-05,0.00010807207999999902,0.00011363417000000098
80,80,0.00011231165999999959,0.00010807207999999902,0.00011363417000000098
80,90,0.00011342208000000076,0.00010807207999999902,0.00011363417000000098
85,0,5.670541000000195e-05,0.00011404292000000149,0.00011321499999999984
85,10,5.6522920000001696e-05,0.00011404292000000149,0.00011321499999999984
85,20,5.605249999999895e-05,0.00011404292000000149,0.00011321499999999984
85,30,5.663125000000102e-05,0.00011404292000000149,0.00011321499999999984
85,40,5.6434589999998505e-05,0.00011404292000000149,0.00011321499999999984
85,50,5.586375000000032e-05,0.00011404292000000149,0.00011321499999999984
85,60,5.661374999999858e-05,0.00011404292000000149,0.00011321499999999984
85,70,5.594207999999989e-05,0.00011404292000000149,0.00011321499999999984
85,80,5.5972909999999486e-05,0.00011404292000000149,0.00011321499999999984
85,90,0.00011263375000000186,0.00011404292000000149,0.00011321499999999984
90,0,5.975375000000005e-05,0.00012132333999999912,0.0001244245799999999
90,10,6.42049999999994e-05,0.00012132333999999912,0.0001244245799999999
90,20,5.9804999999999445e-05,0.00012132333999999912,0.0001244245799999999
90,30,5.994209000000028e-05,0.00012132333999999912,0.0001244245799999999
90,40,5.9782080000001515e-05,0.00012132333999999912,0.0001244245799999999
90,50,5.956791999999878e-05,0.00012132333999999912,0.0001244245799999999
90,60,5.9997089999999086e-05,0.00012132333999999912,0.0001244245799999999
90,70,5.976416999999845e-05,0.00012132333999999912,0.0001244245799999999
90,80,5.998332999999967e-05,0.00012132333999999912,0.0001244245799999999
90,90,0.00012428375000000046,0.00012132333999999912,0.0001244245799999999
95,0,6.404750000000182e-05,0.00013158374999999945,0.000137108749999999
95,10,6.387542000000135e-05,0.00013158374999999945,0.000137108749999999
95,20,6.392707999999914e-05,0.00013158374999999945,0.000137108749999999
95,30,6.427957999999957e-05,0.00013158374999999945,0.000137108749999999
95,40,6.378082999999979e-05,0.00013158374999999945,0.000137108749999999
95,50,6.38679200000003e-05,0.00013158374999999945,0.000137108749999999
95,60,6.391082999999797e-05,0.00013158374999999945,0.000137108749999999
95,70,6.364625000000013e-05,0.00013158374999999945,0.000137108749999999
95,80,6.425625000000101e-05,0.00013158374999999945,0.000137108749999999
95,90,6.366583999999786e-05,0.00013158374999999945,0.000137108749999999
100,0,7.26554200000007e-05,0.00013562417000000159,0.0001582466699999996
100,10,7.250250000000013e-05,0.00013562417000000159,0.0001582466699999996
100,20,7.258874999999997e-05,0.00013562417000000159,0.0001582466699999996
100,30,7.383665999999956e-05,0.00013562417000000159,0.0001582466699999996
100,40,7.264458000000084e-05,0.00013562417000000159,0.0001582466699999996
100,50,7.323666999999867e-05,0.00013562417000000159,0.0001582466699999996
100,60,7.278290999999992e-05,0.00013562417000000159,0.0001582466699999996
100,70,7.282250000000046e-05,0.00013562417000000159,0.0001582466699999996
100,80,7.256083999999996e-05,0.00013562417000000159,0.0001582466699999996
100,90,7.296291999999926e-05,0.00013562417000000159,0.0001582466699999996
105,0,7.964542000000075e-05,0.00014473457999999883,0.00017380208000000063
105,10,7.95558399999985e-05,0.00014473457999999883,0.00017380208000000063
105,20,7.949042000000129e-05,0.00014473457999999883,0.00017380208000000063
105,30,7.942582999999948e-05,0.00014473457999999883,0.00017380208000000063
105,40,7.918583000000146e-05,0.00014473457999999883,0.00017380208000000063
105,50,7.93304199999989e-05,0.00014473457999999883,0.00017380208000000063
105,60,7.905583999999966e-05,0.00014473457999999883,0.00017380208000000063
105,70,7.926292000000057e-05,0.00014473457999999883,0.00017380208000000063
105,80,7.911541999999994e-05,0.00014473457999999883,0.00017380208000000063
105,90,7.927624999999994e-05,0.00014473457999999883,0.00017380208000000063
110,0,8.413083999999848e-05,0.00015092458000000032,0.00019800250000000076
110,10,8.431708000000037e-05,0.00015092458000000032,0.00019800250000000076
110,20,8.445707999999996e-05,0.00015092458000000032,0.00019800250000000076
110,30,8.461792000000079e-05,0.00015092458000000032,0.00019800250000000076
110,40,8.408959000000049e-05,0.00015092458000000032,0.00019800250000000076
110,50,8.404791000000023e-05,0.00015092458000000032,0.00019800250000000076
110,60,8.392624999999931e-05,0.00015092458000000032,0.00019800250000000076
110,70,8.424208000000099e-05,0.00015092458000000032,0.00019800250000000076
110,80,8.418333000000056e-05,0.00015092458000000032,0.00019800250000000076
110,90,8.398208000000018e-05,0.00015092458000000032,0.00019800250000000076
115,0,8.800541999999912e-05,0.00016087834000000134,0.00021849542
115,10,8.714583000000165e-05,0.00016087834000000134,0.00021849542
115,20,8.679042000000026e-05,0.00016087834000000134,0.00021849542
115,30,8.743500000000015e-05,0.00016087834000000134,0.00021849542
115,40,8.70341600000013e-05,0.00016087834000000134,0.00021849542
115,50,8.677417000000132e-05,0.00016087834000000134,0.00021849542
115,60,8.68287500000009e-05,0.00016087834000000134,0.00021849542
115,70,8.67537499999993e-05,0.00016087834000000134,0.00021849542
115,80,8.686582999999803e-05,0.00016087834000000134,0.00021849542
115,90,8.71587500000004e-05,0.00016087834000000134,0.00021849542
120,0,9.166042000000152e-05,0.0001664279099999999,0.00020460000000000145
120,10,9.203958000000068e-05,0.0001664279099999999,0.00020460000000000145
120,20,9.168167000000116e-05,0.0001664279099999999,0.00020460000000000145
120,30,9.189458000000039e-05,0.0001664279099999999,0.00020460000000000145
120,40,9.191957999999944e-05,0.0001664279099999999,0.00020460000000000145
120,50,9.189915999999964e-05,0.0001664279099999999,0.00020460000000000145
120,60,9.150750000000096e-05,0.0001664279099999999,0.00020460000000000145
120,70,9.197708999999943e-05,0.0001664279099999999,0.00020460000000000145
120,80,9.148792000000183e-05,0.0001664279099999999,0.00020460000000000145
120,90,9.202374999999873e-05,0.0001664279099999999,0.00020460000000000145
125,0,0.00010138750000000307,0.00017415415999999962,0.00026261625000000065
125,10,9.707249999999945e-05,0.00017415415999999962,0.00026261625000000065
125,20,9.727832999999907e-05,0.00017415415999999962,0.00026261625000000065
125,30,9.701583000000013e-05,0.00017415415999999962,0.00026261625000000065
125,40,9.63708299999988e-05,0.00017415415999999962,0.00026261625000000065
125,50,9.666917000000107e-05,0.00017415415999999962,0.00026261625000000065
125,60,9.665082999999796e-05,0.00017415415999999962,0.00026261625000000065
125,70,9.921999999999987e-05,0.00017415415999999962,0.00026261625000000065
125,80,0.00010051083000000016,0.00017415415999999962,0.00026261625000000065
125,90,0.00010107249999999902,0.00017415415999999962,0.00026261625000000065
130,0,9.904375000000076e-05,0.00018199458000000223,0.0002785370800000031
130,10,0.00010190083999999988,0.00018199458000000223,0.0002785370800000031
130,20,9.979249999999773e-05,0.00018199458000000223,0.0002785370800000031
130,30,0.0001004549999999993,0.00018199458000000223,0.0002785370800000031
130,40,9.93725000000012e-05,0.00018199458000000223,0.0002785370800000031
130,50,9.998834000000124e-05,0.00018199458000000223,0.0002785370800000031
130,60,9.98399999999977e-05,0.00018199458000000223,0.0002785370800000031
130,70,0.0001028279199999993,0.00018199458000000223,0.0002785370800000031
130,80,9.887916999999913e-05,0.00018199458000000223,0.0002785370800000031
130,90,9.943874999999824e-05,0.00018199458000000223,0.0002785370800000031
135,0,0.0001053604099999994,0.00019241209000000036,0.0002734691600000039
135,10,0.00010339709000000142,0.00019241209000000036,0.0002734691600000039
135,20,0.00010783666000000025,0.00019241209000000036,0.0002734691600000039
135,30,0.00010347708000000289,0.00019241209000000036,0.0002734691600000039
135,40,0.0001030183299999976,0.00019241209000000036,0.0002734691600000039
135,50,0.0001031737499999963,0.00019241209000000036,0.0002734691600000039
135,60,0.00010395500000000002,0.00019241209000000036,0.0002734691600000039
135,70,0.00010351916999999933,0.00019241209000000036,0.0002734691600000039
135,80,0.00010329833000000122,0.00019241209000000036,0.0002734691600000039
135,90,0.00010350917000000237,0.00019241209000000036,0.0002734691600000039
140,0,0.00010920583999999955,0.00020014124999999882,0.00027758958000000165
140,10,0.0001083062499999965,0.00020014124999999882,0.00027758958000000165
140,20,0.00010812125000000173,0.00020014124999999882,0.00027758958000000165
140,30,0.00010949291999999833,0.00020014124999999882,0.00027758958000000165
140,40,0.00010864999999999902,0.00020014124999999882,0.00027758958000000165
140,50,0.00010893750000000146,0.00020014124999999882,0.00027758958000000165
140,60,0.0001090479199999983,0.00020014124999999882,0.00027758958000000165
140,70,0.00011009790999999769,0.00020014124999999882,0.00027758958000000165
140,80,0.00011028083999999882,0.00020014124999999882,0.00027758958000000165
140,90,0.00010986791000000106,0.00020014124999999882,0.00027758958000000165
145,0,0.00011178500000000202,0.0002073500000000017,0.00032187292000000143
145,10,0.00011255917000000171,0.0002073500000000017,0.00032187292000000143
145,20,0.00011191624999999928,0.0002073500000000017,0.00032187292000000143
145,30,0.00011205165999999877,0.0002073500000000017,0.00032187292000000143
145,40,0.00011238207999999972,0.0002073500000000017,0.00032187292000000143
145,50,0.0001135545899999979,0.0002073500000000017,0.00032187292000000143
145,60,0.00011600500000000124,0.0002073500000000017,0.00032187292000000143
145,70,0.00011307499999999582,0.0002073500000000017,0.00032187292000000143
145,80,0.00011312666999999887,0.0002073500000000017,0.00032187292000000143
145,90,0.0001127458300000006,0.0002073500000000017,0.00032187292000000143
150,0,0.0001194874999999973,0.00021738875000000047,0.0003764770900000025
150,10,0.00011969124999999803,0.00021738875000000047,0.0003764770900000025
150,20,0.00012056333999999946,0.00021738875000000047,0.0003764770900000025
150,30,0.00012103332999999772,0.00021738875000000047,0.0003764770900000025
150,40,0.00011924749999999928,0.00021738875000000047,0.0003764770900000025
150,50,0.00012111916999999916,0.00021738875000000047,0.0003764770900000025
150,60,0.00011898417000000272,0.00021738875000000047,0.0003764770900000025
150,70,0.00011834958000000118,0.00021738875000000047,0.0003764770900000025
150,80,0.0001219537500000012,0.00021738875000000047,0.0003764770900000025
150,90,0.00011943667000000158,0.00021738875000000047,0.0003764770900000025
155,0,0.000120278749999998,0.00022196791999999909,0.0003686004100000018
155,10,0.00012006624999999716,0.00022196791999999909,0.0003686004100000018
155,20,0.0001214362499999977,0.00022196791999999909,0.0003686004100000018
155,30,0.00012094875000000283,0.00022196791999999909,0.0003686004100000018
155,40,0.0001210045800000037,0.00022196791999999909,0.0003686004100000018
155,50,0.00012050332999999914,0.00022196791999999909,0.0003686004100000018
155,60,0.00012101207999999808,0.00022196791999999909,0.0003686004100000018
155,70,0.00012061125000000228,0.00022196791999999909,0.0003686004100000018
155,80,0.00012024333000000275,0.00022196791999999909,0.0003686004100000018
155,90,0.00012092583999999907,0.00022196791999999909,0.0003686004100000018
160,0,0.00012471291000000219,0.00023067291999999905,0.000358517909999998
160,10,0.0001245570799999962,0.00023067291999999905,0.000358517909999998
160,20,0.00012473291000000052,0.00023067291999999905,0.000358517909999998
160,30,0.00012448749999999898,0.00023067291999999905,0.000358517909999998
160,40,0.00012497917000000135,0.00023067291999999905,0.000358517909999998
160,50,0.00012468875000000158,0.00023067291999999905,0.000358517909999998
160,60,0.00012522708999999744,0.00023067291999999905,0.000358517909999998
160,70,0.00012981916999999844,0.00023067291999999905,0.000358517909999998
160,80,0.00012566042,0.00023067291999999905,0.000358517909999998
160,90,0.00012551042000000123,0.00023067291999999905,0.000358517909999998
165,0,0.0001341016599999989,0.00024089374999999969,0.00042796959000000355
165,10,0.00013075833999999896,0.00024089374999999969,0.00042796959000000355
165,20,0.00013137041999999877,0.00024089374999999969,0.00042796959000000355
165,30,0.0001310187499999982,0.00024089374999999969,0.00042796959000000355
165,40,0.00013081457999999824,0.00024089374999999969,0.00042796959000000355
165,50,0.00013075166000000137,0.00024089374999999969,0.00042796959000000355
165,60,0.00013074499999999657,0.00024089374999999969,0.00042796959000000355
165,70,0.00013095875000000313,0.00024089374999999969,0.00042796959000000355
165,80,0.00013101457999999954,0.00024089374999999969,0.00042796959000000355
165,90,0.00013078833000000235,0.00024089374999999969,0.00042796959000000355
170,0,0.00013791083000000092,0.00024761083000000015,0.0004489870799999984
170,10,0.00013772874999999906,0.00024761083000000015,0.0004489870799999984
170,20,0.00013706915999999846,0.00024761083000000015,0.0004489870799999984
170,30,0.00013736124999999877,0.00024761083000000015,0.0004489870799999984
170,40,0.00013745750000000002,0.00024761083000000015,0.0004489870799999984
170,50,0.0001372179100000004,0.00024761083000000015,0.0004489870799999984
170,60,0.00013720208000000066,0.00024761083000000015,0.0004489870799999984
170,70,0.00013724625000000046,0.00024761083000000015,0.0004489870799999984
170,80,0.00013734707999999874,0.00024761083000000015,0.0004489870799999984
170,90,0.0001372312500000028,0.00024761083000000015,0.0004489870799999984
175,0,0.00014098708000000128,0.0002581633299999986,0.0004610970800000036
175,10,0.00014041042000000113,0.0002581633299999986,0.0004610970800000036
175,20,0.00014117708999999756,0.0002581633299999986,0.0004610970800000036
175,30,0.00014037249999999891,0.0002581633299999986,0.0004610970800000036
175,40,0.00014011333000000015,0.0002581633299999986,0.0004610970800000036
175,50,0.0001407170800000035,0.0002581633299999986,0.0004610970800000036
175,60,0.0001402712500000014,0.0002581633299999986,0.0004610970800000036
175,70,0.00014028875000000163,0.0002581633299999986,0.0004610970800000036
175,80,0.0001401333299999985,0.0002581633299999986,0.0004610970800000036
175,90,0.00013984250000000033,0.0002581633299999986,0.0004610970800000036
180,0,0.0001432029200000029,0.00026235791000000396,0.0004577212499999961
180,10,0.00014288082999999396,0.00026235791000000396,0.0004577212499999961
180,20,0.00014359958000000007,0.00026235791000000396,0.0004577212499999961
180,30,0.00014370833000000084,0.00026235791000000396,0.0004577212499999961
180,40,0.00014367833999999745,0.00026235791000000396,0.0004577212499999961
180,50,0.00014554540999999865,0.00026235791000000396,0.0004577212499999961
180,60,0.000144302500000002,0.00026235791000000396,0.0004577212499999961
180,70,0.0001455333300000028,0.00026235791000000396,0.0004577212499999961
180,80,0.00014418333000000062,0.00026235791000000396,0.0004577212499999961
180,90,0.0001436504199999966,0.00026235791000000396,0.0004577212499999961
185,0,0.0001482574999999997,0.0002714020799999961,0.0005058233299999947
185,10,0.00014796916999999964,0.0002714020799999961,0.0005058233299999947
185,20,0.00014826459000000014,0.0002714020799999961,0.0005058233299999947
185,30,0.0001483570800000056,0.0002714020799999961,0.0005058233299999947
185,40,0.0001533187499999933,0.0002714020799999961,0.0005058233299999947
185,50,0.00015034125000000563,0.0002714020799999961,0.0005058233299999947
185,60,0.00014989917000000298,0.0002714020799999961,0.0005058233299999947
185,70,0.0001491487499999966,0.0002714020799999961,0.0005058233299999947
185,80,0.0001489816700000013,0.0002714020799999961,0.0005058233299999947
185,90,0.00014862124999999614,0.0002714020799999961,0.0005058233299999947
190,0,0.00015388750000000506,0.0002785712499999971,0.0006109950000000009
190,10,0.00015479958000000238,0.0002785712499999971,0.0006109950000000009
190,20,0.0001540679200000028,0.0002785712499999971,0.0006109950000000009
190,30,0.0001541712500000081,0.0002785712499999971,0.0006109950000000009
190,40,0.00015405208999999865,0.0002785712499999971,0.0006109950000000009
190,50,0.00015497542000000308,0.0002785712499999971,0.0006109950000000009
190,60,0.0001547529200000053,0.0002785712499999971,0.0006109950000000009
190,70,0.00015440250000000154,0.0002785712499999971,0.0006109950000000009
190,80,0.0001546295899999972,0.0002785712499999971,0.0006109950000000009
